rpid,点赞数量,用户,性别,等级,评论内容,发布时间
2065811166,4,罗尔-拉格朗日中值,保密,5,把小数点乘尽就是整数了[微笑],1156天前发布
2065848258,23,ArgumentError,保密,5,连分数可以让你不用找那么大的分母,1156天前发布
2066092994,3,不明之障新酱,男,6,偶数倍会不会更贴切一些呢？如果单单是π的话要画直线而不是射线了，一圈是2π嘛,1156天前发布
2066171203,3,喷出一口老血,男,6,如果你发现nπ就已经很接近整数了，那么2nπ应该也很接近整数吧(我不知道怎么证明),1156天前发布
2066232985,15,信春哥防跨省,保密,6,不一定，比如说2PI=6.28，离最近的整数6差0.28，4PI=12.66，离最近的整数13差0.34。差距反而变大了。,1156天前发布
2066240422,3,不明了呢,保密,6,不一定 比如 0.4x2接近1 但是0.4x4就不接近2,1156天前发布
2066271201,13,信春哥防跨省,保密,6,我仔细想了想，我们把nPI写成整数X+小数Y （如果nPI是略小于整数则Y为负数）。例如2PI=6+0.28。可以知道Y的取值范围是-0.5 到0.5之间。而2nPI=2X+2Y。如果要2nPI比nPI更接近整数，那么2Y比Y更接近整数，也就是说Y&lt;-0.33 或者Y&gt;0.33。也就是说其实对大部分的n来说，2nPI都比nPI远离整数。,1156天前发布
2066483206,1,M思成,男,6,666,1156天前发布
2067653998,0,秋静叶channel,保密,5,4pi=12.56,1155天前发布
2067710603,2,信春哥防跨省,保密,6,咳咳咳，总之结果没变，离整数更远了你看是吧——,1155天前发布
2065767621,6,人艰不拆赵三金,男,6,exactly，这集真的是太美了，震撼！,1156天前发布
2065968917,55,账号已注销,保密,0,真是太难想象了，没有数形结合工具的时候祖冲之是怎么找到这种数值的，我枯了,1156天前发布
2071806612,14,JOHNKRAM,男,6,你又知道了,1154天前发布
2071843252,10,账号已注销,保密,0,古传是谁传？还有谁比他更早知道？写出来看看,1154天前发布
2072626735,7,神经症主体,保密,5,目前有一种观点认为，祖冲之是在刘徽所得到的圆周率的基础上利用调日法得到约率和密率的。详情请百度。,1153天前发布
2072832166,4,JOHNKRAM,男,6,使用的是刘徽的割圆术，但刘徽是算到了3.1416，并没有算出3.1415926,1153天前发布
2073368060,14,账号已注销,保密,0,那也不是他刘徽整的约率和密率，上面更说祖冲之根本不存在，给👴气坏了,1153天前发布
2074191954,16,黄帝女魃,男,5,不是不存在，没有这个灵长类动物而已，要想知道真相，先把祖冲之背景和ta的圆周率真正含义看懂不存在是肯定的，耶和华，尧的音译耶稣，舜的音译罗密欧朱丽叶，梁祝的音译尤里乌斯凯撒，刘彻的音译索西琴尼，司马迁的音译拉美西斯，李的音译，即李世民埃及艳后，即杨贵妃举不完👽,1153天前发布
2074296633,65,账号已注销,保密,0,哪来的神棍，在这里大放厥词？你的大学白念了,1153天前发布
2074801366,17,视听混淆,保密,6,学历学疯了？,1152天前发布
2065771374,8,坂本先生Official,男,6,大四的我一点都不慌[画风突变],1156天前发布
2066399922,0,18-轮烯,男,6,哈哈哈哈哈哈，加油(ง •̀_•́)ง,1156天前发布
2066436536,1,苦逼的Huster,男,6,你忘了复变函数,1156天前发布
2066516809,8,LuvEVA4ever,保密,6,数理统计我一直无法完全认可…以至于学得很艰辛,1156天前发布
2068604830,0,轮换对称性,男,6,嗯？为什么呢。。,1155天前发布
2068631525,4,升C降D,保密,5,这玩意你看两遍就觉得还是线代难。不过本质上这视频还是属于线代的内容,1155天前发布
2075961139,2,剑青阳,男,6,本就不难,1152天前发布
2067698101,72,KrisHugo,保密,6,个人认为，中国的基础教育是建立在以绝大多数人都必须受到教育，且限定有足够比率的人才产出的目的之下的。有太多缺陷也有很多其他地方无法企及的优势所在。可以说严苛的理学科灌输式教育就是为了筛选掉理性思维不够清晰不够快的学生。有一种‘战时教育模式’的错觉感。,1155天前发布
2071538533,6,黄帝女魃,男,5,本来就是圈养，哪里给你散养哦，父母辈有文化知识就能跑赢起跑线，说穿了都是拼爹🐼,1154天前发布
2072181549,7,风雨欲来江满楼,保密,5,高中及以前的数学的公式定义又怎么具体说明它的来法呢，比如说矩形的面积是长乘宽，那是为什么呢？微积分基本定理的形式也很漂亮，但是证明放在高中就过早了吧，扯到牛顿和莱布尼茨又是一场腥风血雨（笑）,1153天前发布
2076492173,59,一颗静默的石头,保密,5,苏联中小学也是填鸭式教学，中国教育是学习的苏联模式。而苏联时期依然产生了大量顶尖科学家，数学家。所以与中小学时期填鸭式教学无关。中国现在弱的是大学教育，几乎无法在每所学校把研究引入本科教育。再退一步说，闻道有先后术业有专攻。学术真的是不是枯燥的，并不好定论。天赋型人才的产出，是有比例的。,1152天前发布
2076487004,2,一颗静默的石头,保密,5,研究≠应试,1152天前发布
2076784434,2,Kamijou丨Toma,男,6,大学以后会教的，急啥[嫌弃],1152天前发布
2079257503,13,幹杯桑,保密,6,教学资源还是不够，有能力钻研启发式教学的老师大部分身兼科研、研导、博导，难能大费心思启发式教学本科生，但出现这样的问题也未必是坏事，说明我们的社会在发展进步，问题越来越深越来越细,1151天前发布
2088178241,6,回到2O48,男,5,对，经常有老师说这题型不考，然后就不讲了，学习应该是追根朔源，弄清本质的，结果变成了一张纸上的分数,1147天前发布
2088732367,3,kgb00018,男,6,大学没不让你看书，人真的想学习就应该自己去拓展，而不是等着老师来嚼碎了为给你吃,1147天前发布
2166692825,1,vergil22,保密,4,所有真正爱好数学，追求真理的都应该看看《古今数学思想》,1115天前发布
2066182714,0,最近超爱蓝小鸟,保密,6,NB,1156天前发布
2066678838,8,nagito_k,保密,6,但是他也提到了，这道题的具体做法会涉及比较复杂的数学过程，比如曲面积分之类的，它提供的是一个容易理解的思路；优秀的思路固然重要，最好还是严谨地把题做出来呢[小电视_赞],1156天前发布
2066689463,0,账号已注销,保密,0,嗯，当年我还没学到线性代数，所以根本想不到。。。,1156天前发布
2122231621,0,一般通过白笛探窟家,保密,6,av号给一个？UP投稿没看到你说的啊,1133天前发布
2122654645,0,账号已注销,保密,0,如何优雅的解答什么最后压轴题那个,1133天前发布
2123657547,0,一般通过白笛探窟家,保密,6,ok,1132天前发布
2163677613,9,翔___,男,6,没错，小学的时候，我就想到用无限分割圆成小三角形的方式证明圆的面积的公式，后来才发现这里面蕴含的思路真的很奇妙，不过哈哈哈觉得有趣就够了我才不想学数学专业,1116天前发布
2066342851,3,无边连通紧流形,男,6,互相辅助(=・ω・=),1156天前发布
2066970857,18,ぬ月,保密,6,毕业以后几年之后－＞小学数学水平（非专业对口）,1156天前发布
117793548256,1,席w子,保密,5,数学本科生还是要学数论的[doge],190天前发布
2106700811,2,张北海,保密,6,打破惨案,1140天前发布
2156305652,10,幻虚道长,男,6,规定极坐标弧度一圈是6，那这些点就会分布在一条直线上。如果规定极坐标一圈为(5^0.5+1)/2 ，即黄金分割率，那么我们很难在图中看到螺旋。,1119天前发布
2065787145,2,亿发入魂,保密,6,不如直接调成2的整数倍吧,1156天前发布
2065794150,6,账号已注销,保密,0,我的手机号是素数，当初专门挑的。,1156天前发布
2065807396,4,听風ting,保密,5,握个爪🤝,1156天前发布
2065819436,2,听風ting,保密,5,素数给我以一种美感，其它数字不可比拟。当然，这只是个人感觉，我也一直在思索，试图探究出这种美感的来源或本质,1156天前发布
2065874143,9,黄禄轩电脑专用账号,男,6,我到还是蛮喜欢 Σ2^(n+i)i=0什么1，2，3，4，6，7，8，12，14，15，16....,1156天前发布
2065945139,0,jsm1003,男,6,666,1156天前发布
2066057920,0,弦舆,男,6,那你一定看过《质数的孤独》,1156天前发布
2066186454,0,SORA-AO,女,5,我觉得完全数也不错（6和28）and so on,1156天前发布
2066535209,2,无敌猫小宝,保密,6,0，17，20，25，33，50，67，75，80，83，100,1156天前发布
2066602083,9,Administrator__,男,6,0，01，010，0100，01000，010000……[妙啊],1156天前发布
2255478444,3,时间之神-檀正宗,保密,6,+1,1081天前发布
2462256516,2,bili-438896245,保密,5,+1,1031天前发布
2729095289,0,擦鞋大佐a2,男,5,+1,986天前发布
3055381567,9,绿草莓-GS,女,5,进来想学，一看懵逼，默默关掉了弹幕天邪鬼,923天前发布
4736484323,1,噼里啪啦gu里呱啦,保密,5,哪个up,561天前发布
2066558653,0,甜甜草酿鸡,男,6,B站有这个视频，推荐大家看一下av34075475,1156天前发布
2066638047,9,太田源六郎,男,6,数学是人类对宇宙本质的认识，而不是数学包含宇宙本质。,1156天前发布
2176212105,0,我是一只孤魂野鬼,保密,4,数学是人类去认知世间万物以及宇宙的方式，但依旧可能存在其他的描述或许更简洁。唯有素数才可以说是通用的法则，不论怎么变化，素数的性质永远不变。,1111天前发布
2215639144,5,一窝沙尘豹,男,6,可以把狗换成草履虫[呆],1095天前发布
2132337067,0,工农阶级终将胜利,保密,6,当然不是，国内官方只有b站。,1129天前发布
2132373215,0,芜湖-起飞喽,男,5,那就说明该百度用户方法盗取视频,1129天前发布
2132379123,0,工农阶级终将胜利,保密,6,你直接私信这个账号即可，这就是官方管理的账号。,1129天前发布
2067271892,5,Rikson,保密,6,数学不只是考试科目，何差之有?,1156天前发布
2067263482,0,蒂芙莱苛薙德,保密,5,理解也差啊,1156天前发布
2068425718,2,奶茶店点火锅,保密,5,毕竟pi是无理数呀，pi弧度本身就不是一个正整数，落在x轴上不就是（kpi，kpi）嘛？定义上是（n，n）本身就不符合呀,1155天前发布
2462260809,1,bili-438896245,保密,5,哪里都有车车人,1031天前发布
2462272914,0,bili-438896245,保密,5,下避12秒那个？,1031天前发布
2156289226,1,幻虚道长,男,6,对的。不过我看youtube的评论，第三个就是说，如果规定极坐标一圈为(5^0.5+1)/2 ，即黄金分割率，那么我们很难在图中看到螺旋,1119天前发布
2113827044,0,敖德萨来的皮德罗夫猫,男,6,其实进制并不是导致某些问题复杂的关键啦比如素数其实和进制无关啦。,1137天前发布
2113857827,1,小飞猪来吖,女,6,== 其实我意思是 需要一个新的标准去衡量量，~,1137天前发布
2132339213,0,工农阶级终将胜利,保密,6,进制无非是计算方便与否，但就对解决问题没什么影响了。,1129天前发布
2090706693,2,死于养鸟,男,5,密码学，互联网安全协议，编程等,1146天前发布
2100075360,0,神经网络调参侠,男,5,补充楼上，还有一个是对真理的探索。数学本来也不需要靠对其他行业的意义来证明自己。,1143天前发布
2176214441,0,我是一只孤魂野鬼,保密,4,等数论积累足够然后突破的时候，绝大多数的科技都会爆发式增长。数论是数学最核心，最重要的分支，没有之一。,1111天前发布
2199028269,0,罗老师说没办法,保密,5,没有数论你的账号早就没了,1102天前发布
