rpid,点赞数量,用户,性别,等级,评论内容,发布时间
140836083216,27,Cc虫虫虫,保密,4, 先学下去，这样的问题不是我们的层次所能够回答的。我的理解的话，复变函数是因为有些函数的规律在实数当中难以彰显出来，所以我们才会想到去拓展数域，定义新的规则。牺牲“数”的简单性，来换取“规律”的简单性,18天前发布
140819693872,17,公诚勇毅大气大为,保密,6,哈哈哈哈哈哈[嘉然2.0_啊笑死]，我21年考研也是考的信号与系统，还挺怀念,18天前发布
140820850256,17,44FCC3A5,保密,6,我去年考的也是信号与系统。[2233娘_大笑],18天前发布
140822630976,45,怎么就违规捏,男,5,Sa函数，当时贼讨厌这个东西，每次算傅立叶级数人都麻了……有时候想单纯的考一下变换对和变换性质不好吗，非得来函数图[笑哭],18天前发布
140827839088,14,敌我同源是吧,保密,5,电科的信号题很有自己的风格，相对比较抽象[笑哭],18天前发布
140828739024,1,愿意送我丶雪吗,男,5,去年858抽象的一[笑哭],18天前发布
140828847200,2,我有我的洗发水,男,6,我去年也是信号与系统，可惜只上了个普通一本,18天前发布
140831395424,10,摸摸鱼_,保密,6,以为是考研休息区，结果是我的专业课通信原理,18天前发布
140833022512,0,真理部出来干活了,保密,5,校友？去年858属实把我拿下,18天前发布
140834527104,0,欠一个弱鸡,保密,5,肖四不背了是吧,18天前发布
140837054576,0,Pol丶极夜行,保密,6,我也是学电的，但我考得是电路[脱单doge],18天前发布
141082272400,2,愿以风息,男,4,顶,16天前发布
141200377472,3,吉吉6667,男,5,说得好啊,16天前发布
141444553776,0,雨殇青木,保密,6,[热词系列_知识增加],14天前发布
141590983040,0,holywingangel,保密,5,你通俗易懂，跟你混,13天前发布
142671981024,6,愿以风息,男,4,补充一下，如果要更严格贴切一点的比喻，应该想象大圆外面还有一个更大的圆，那就是求更大的圆的面积减去里面两个圆所占点的并集的面积，这样就能使开始一段时间内面积始终为一个常数，直到大圆里的小圆的面积超出大圆，从此刻开始，面积就会开始慢慢变小,6天前发布
143138591936,0,christianysh,保密,5,通俗易懂，瞬间明白,3天前发布
140853158864,12,他天一,男,6,预知后事如何，请听下回分解,18天前发布
140853196976,3,Youmiel,男,5,捕捉野生渊佬[热词系列_大师球],18天前发布
140915354032,40,mc的热爱者,男,4,看视频前：这个级数是什么鬼？看视频后：概括得准,18天前发布
140997640432,5,wither203,男,6,你这直接省流了，我直接懂了[笑哭],17天前发布
141003631856,3,窄门菌,男,6,课代表上去[打call],17天前发布
140813540736,1,Arvin-Master,男,4,[doge],18天前发布
140815578272,59,Samuelhzx,男,3,其实在油管上3b1b已经发了[doge][吃瓜],18天前发布
140816301296,328,S_尘埃,保密,5,2022年11月19日，3b1b已经在油管上发布了新视频“But what is a convolution?”并且已经收获了50k的like，距今已经18天，望周知[doge],18天前发布
140819781136,16,_hy1_,男,6,警钟撅烂（,18天前发布
140825607024,3,中国科学技术妮可,保密,6,秦王为赵王击缻,18天前发布
140825775920,38,欧梓浩,男,5,43，富里叶在新视频的评论区中说“2022年12月7日20:00，3b1b在新视频中说要出一系列专门讲卷积的视频，距今已43min，警钟敲响，望周知！[doge]”距今已89min，警钟敲响，望周知！[doge],18天前发布
140844375552,7,破雾而出的鲜花,保密,4,警钟怎么都敲到这了，隔壁庙都听见了[笑哭],18天前发布
140855428464,0,玖玖上人,男,6,好！卷积大法好！,18天前发布
141103597280,1,skylon2,保密,5,我重修卷积就靠这了，大学老师讲给我了一团浆糊,16天前发布
141824164464,0,LincW_,保密,5,但是早就发了,11天前发布
140895660848,13,AsZero_,男,4,我们是同志了[妙啊],18天前发布
140951967104,10,爆炸混合物,男,4,我们是同志了,17天前发布
141085609840,6,冰冻六分仪,女,3,我们是同志了,16天前发布
141107996192,4,锂锆铱,保密,5,我们是同志了,16天前发布
141514442048,4,福建师大附中创客工坊,男,4,我们是同志了,13天前发布
141514887392,4,-workershop-,男,5,我们是同志了,13天前发布
142564443280,19,加贝开森,男,3,「感恩节悖论」：有一批火鸡总结出一个宇宙规律，只要到每天早上11点，就会有一种直立动物主动给它们提供丰盛的食物！一天天过去，它们越来越坚信这个规律，并且认为那个直立动物应该是一个它们的奴隶，但有一天情况突然变化，直立动物提的不是食物而是刀…因为那天是感恩节……感恩节悖论，也称为火鸡思维定律[脱单doge],6天前发布
142565005600,6,加贝开森,男,3, 我们是同志了，网络流行语，出自刘慈欣科幻小说《三体地球往事》，现在用来表示大家现在是并肩作战的战友了。原是叶文杰发现伊文思同自己一样对人类文明绝望时呼出的感叹，后来他们一同寻找同志并创立了ETO，而当时的那句感叹也成为了ETO接纳新成员时必说的一句话。当有多个人通过交流的方式发现他们意气相投时便可以呼出这句话，以表达自己激动的心情。不用谢，我叫红领巾[脱单doge][脱单doge][脱单doge],6天前发布
142591258496,0,雪是不知遥,保密,5, 不可以乱说，现代语境下默认三体粉丝才这么说[脱单doge],6天前发布
143395792592,0,步寻幽悄,男,4,刚还在疯狂回想这个典故名，就有同志了,1天前发布
140811845776,48,e个苹果派,男,5,我觉得我的规律也挺对的[doge][doge],18天前发布
140815211472,24,RyoHinta,男,6,火鸡中的科学家（,18天前发布
142191875696,0,氧烷OH2,男,5,没说不能切完了之后堆起来吧[吃瓜],9天前发布
142192972976,0,dovisutu,保密,5,其实这个3b1b也讲过的→_→举通俗点的例子我可能会举2， 23， 233， 2333，......这一列数的素性（,9天前发布
142339183376,0,米奈希尔的青山,男,6, 3刀不是7块吗？,8天前发布
141497315744,0,3简单的快乐,男,5,好厉害！！！,14天前发布
